x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.006999313831329346,-0.07928454875946045,0.0057091475572406125,-0.03582233190536499,-0.13627684116363525,0.007334930833053477,-0.0685151219367981,-0.15000778436660767,0.008017278287184126,-0.09013780951499939,-0.1349198818206787,0.008590327586603053,-0.08020862936973572,-0.15720409154891968,0.002481997489553578,-0.11536246538162231,-0.13386070728302002,0.0019556628648160768,-0.10357528924942017,-0.1115226149559021,0.000410889227964617,-0.08668407797813416,-0.10743820667266846,-0.0005709978760251033,-0.09655624628067017,-0.10777556896209717,-0.002072063031050675,-0.1284465789794922,-0.0926010012626648,0.001703910191167779,-0.11477354168891907,-0.07077151536941528,0.004546158957850821,-0.09578144550323486,-0.06667101383209229,0.005271700687330849,-0.10505065321922302,-0.051010191440582275,-0.005758927658575885,-0.13808929920196533,-0.048126041889190674,-0.0037970356535197425,-0.12184050679206848,-0.029880285263061523,0.0032345585167377067,-0.10277265310287476,-0.026194095611572266,0.006767652939629443,-0.1067444384098053,0.008321762084960938,-0.008821568441021554,-0.13411971926689148,0.0025301575660705566,-0.008030109096694105,-0.11849528551101685,0.013327598571777344,0.00041874374062444986,-0.10206019878387451,0.01702481508255005,0.007346828013282902
0.0,0.0,0.0,-0.011198937892913818,-0.07769381999969482,0.0048126178094349825,-0.04216963052749634,-0.12692314386367798,0.00456953097592816,-0.07445845007896423,-0.13017654418945312,0.0031594061524771178,-0.09579506516456604,-0.10511547327041626,0.0016247061080463254,-0.08277556300163269,-0.1608905792236328,0.0018785876686848724,-0.1181429922580719,-0.13496136665344238,-0.001028239587398616,-0.10586428642272949,-0.11112439632415771,-0.00508119303275123,-0.08945348858833313,-0.1080518364906311,-0.007796123134980348,-0.09858423471450806,-0.1107785701751709,-0.00344735498082116,-0.13389277458190918,-0.0921475887298584,-0.0019076748053379333,-0.12005946040153503,-0.06913840770721436,-3.986909221964652e-05,-0.10058888792991638,-0.06505745649337769,0.00042161729062684117,-0.1069122850894928,-0.053660690784454346,-0.008189286082128433,-0.14289242029190063,-0.046756625175476074,-0.007695588725695757,-0.12628623843193054,-0.027564942836761475,-0.0007871117909274972,-0.10670292377471924,-0.024767279624938965,0.0030317683936260664,-0.10810491442680359,0.0050182342529296875,-0.012483290373424438,-0.1377895176410675,0.004774630069732666,-0.012534778541962055,-0.12217408418655396,0.016721785068511963,-0.0038316787454135692,-0.10495465993881226,0.01981329917907715,0.0034991149091325724
0.0,0.0,0.0,-0.013972103595733643,-0.0822184681892395,0.006103453079944643,-0.047177284955978394,-0.12987929582595825,0.005782810359036716,-0.08364081382751465,-0.12397748231887817,0.004087605832850727,-0.10633772611618042,-0.09345424175262451,0.0020584159928915824,-0.0811556875705719,-0.17093932628631592,0.0012331856114400352,-0.12364503741264343,-0.13198983669281006,-0.0026376572505029117,-0.11003056168556213,-0.10530835390090942,-0.006292069942915646,-0.0918792188167572,-0.10408061742782593,-0.008593066741937605,-0.09686630964279175,-0.12292033433914185,-0.005013922375852076,-0.13892501592636108,-0.09529602527618408,-0.004310075340086428,-0.12375670671463013,-0.06828159093856812,-0.0021992429692687665,-0.10330009460449219,-0.06618237495422363,-0.0014969766207428847,-0.10571181774139404,-0.06694900989532471,-0.010511819419676272,-0.14774098992347717,-0.05070817470550537,-0.010671999451929537,-0.12989342212677002,-0.02652609348297119,-0.003350966290796009,-0.10984295606613159,-0.026885807514190674,0.0007037961322424735,-0.10829657316207886,-0.006384909152984619,-0.015461830568725077,-0.14235073328018188,0.0031158924102783203,-0.017069201131576506,-0.1259654462337494,0.01793128252029419,-0.009327818786019293,-0.10813266038894653,0.01826179027557373,-0.002522853582391349
0.0,0.0,0.0,-0.01596742868423462,-0.08217954635620117,0.008125671529569445,-0.05079206824302673,-0.13067156076431274,0.008263652556934176,-0.08992528915405273,-0.1317969560623169,0.006882563111730633,-0.11488914489746094,-0.10715073347091675,0.0053789316391430475,-0.08188599348068237,-0.17025190591812134,0.0005638058012209513,-0.12945619225502014,-0.13845860958099365,-0.0025608398771055363,-0.1181735098361969,-0.10942167043685913,-0.0045345147425450705,-0.10043132305145264,-0.10431098937988281,-0.005777485324642839,-0.0961194634437561,-0.1226116418838501,-0.006533158133379402,-0.14239072799682617,-0.09510153532028198,-0.005606928496263208,-0.12745466828346252,-0.0672607421875,-0.0018270373163886688,-0.10734787583351135,-0.06458806991577148,-0.0001547802437471546,-0.10414257645606995,-0.06640982627868652,-0.012557643121681394,-0.15031951665878296,-0.050371527671813965,-0.012904577544532003,-0.13235238194465637,-0.025460898876190186,-0.0041655014554180525,-0.11258840560913086,-0.025483012199401855,0.0007054952386624791,-0.10502704977989197,-0.005619049072265625,-0.01774945448210019,-0.1411232352256775,0.004243969917297363,-0.02007106657197255,-0.12485486268997192,0.019610166549682617,-0.012191400519213857,-0.1078018844127655,0.019267499446868896,-0.005345548159084501
0.0,0.0,0.0,-0.01817181706428528,-0.0842440128326416,0.009102981875969363,-0.056582242250442505,-0.1390020251274109,0.010468424636258078,-0.09752771258354187,-0.15090703964233398,0.01019942701174159,-0.1229412853717804,-0.12889230251312256,0.009476986120773745,-0.08805051445960999,-0.16767627000808716,0.0015207941069661501,-0.13391536474227905,-0.13304001092910767,-0.002853229303525495,-0.1216667890548706,-0.10413861274719238,-0.00625735673742156,-0.10393363237380981,-0.10100007057189941,-0.00850646443353753,-0.10117068886756897,-0.12181907892227173,-0.006348308768735933,-0.14922049641609192,-0.0924997329711914,-0.006892359477149057,-0.13339537382125854,-0.06452786922454834,-0.0033146963796184536,-0.11247402429580688,-0.06308305263519287,-0.001439106195846307,-0.10832557082176208,-0.06693726778030396,-0.013258830305801439,-0.15504339337348938,-0.04533034563064575,-0.015258681622015047,-0.13599544763565063,-0.02219170331954956,-0.0068350701002941605,-0.11582645773887634,-0.025783419609069824,-0.001733536027984428,-0.10855773091316223,-0.007020473480224609,-0.01924204978780608,-0.1446252167224884,0.00918048620223999,-0.022319815714524793,-0.1273956000804901,0.02334541082382202,-0.014714307744668531,-0.11005398631095886,0.020673036575317383,-0.007991280999647188
0.0,0.0,0.0,-0.018253594636917114,-0.08426123857498169,0.011141894489554716,-0.05714258551597595,-0.1366460919380188,0.01339146691563542,-0.09678143262863159,-0.14178234338760376,0.013699497200576616,-0.12028855085372925,-0.11272871494293213,0.0135464036017936,-0.08966749906539917,-0.17167890071868896,0.0011182097830158,-0.138552725315094,-0.1416659951210022,-0.001108565030591535,-0.12718680500984192,-0.11219334602355957,-0.0015576434209663148,-0.1104682981967926,-0.10913097858428955,-0.0020407190434355016,-0.10223212838172913,-0.12485051155090332,-0.008043594554038691,-0.15403690934181213,-0.09758949279785156,-0.007906636118860888,-0.13747406005859375,-0.06806504726409912,-0.0023362910262960668,-0.11620461940765381,-0.06637305021286011,0.0013585584117379312,-0.10900804400444031,-0.06784415245056152,-0.01582951740172689,-0.16015568375587463,-0.048734307289123535,-0.017369841121109175,-0.14016324281692505,-0.023811638355255127,-0.007175515767158913,-0.12020683288574219,-0.026706695556640625,-0.0006489438358414645,-0.10872101783752441,-0.0035101771354675293,-0.02245989710834806,-0.1480882465839386,0.009170711040496826,-0.025970271684201407,-0.1296490728855133,0.023986518383026123,-0.017203840322764563,-0.11171212792396545,0.021904587745666504,-0.009351833619149374
0.0,0.0,0.0,-0.022596508264541626,-0.08660799264907837,0.016178165417812806,-0.06356543302536011,-0.1346316933631897,0.019671541494034273,-0.10313767194747925,-0.1323997974395752,0.020664078038834077,-0.12605884671211243,-0.09925353527069092,0.021068594273828012,-0.09146469831466675,-0.17290866374969482,0.0002867784068882884,-0.14364546537399292,-0.14926975965499878,0.0018952649270147504,-0.1326460838317871,-0.11670881509780884,0.005920150172613603,-0.11555123329162598,-0.10950231552124023,0.008021722403071863,-0.10584145784378052,-0.12288039922714233,-0.01047859541634466,-0.1610894501209259,-0.09990090131759644,-0.0066435552717223345,-0.14287853240966797,-0.0687757134437561,0.002055580117456657,-0.12094932794570923,-0.06604087352752686,0.006966112502567512,-0.11326131224632263,-0.06355243921279907,-0.018735171440340537,-0.1675184965133667,-0.04801410436630249,-0.015587254572011489,-0.14528757333755493,-0.02316182851791382,-0.0033640273896082817,-0.12476861476898193,-0.025272607803344727,0.0029339453621730627,-0.11273455619812012,0.0025319457054138184,-0.025360296624995726,-0.1526358723640442,0.012417435646057129,-0.02486985284397747,-0.13409548997879028,0.025427043437957764,-0.014511522981621283,-0.11698070168495178,0.022570490837097168,-0.006662616185195702
0.0,0.0,0.0,-0.023951619863510132,-0.08809995651245117,0.018011114018094077,-0.0667920708656311,-0.14040184020996094,0.021880764903556837,-0.10994675755500793,-0.13787013292312622,0.023308962972890868,-0.13434267044067383,-0.10520613193511963,0.02410204933775617,-0.09536144137382507,-0.18223249912261963,-0.0010126131418530804,-0.15504589676856995,-0.149092435836792,5.827615322573365e-05,-0.14300015568733215,-0.11511892080307007,0.004622027201634182,-0.12535053491592407,-0.11198252439498901,0.007184342870544924,-0.10797590017318726,-0.13040214776992798,-0.012971777079570757,-0.17280495166778564,-0.10293430089950562,-0.01037705930130528,-0.15445363521575928,-0.07030743360519409,-0.000906556629985289,-0.1306031346321106,-0.06859135627746582,0.005015176178943648,-0.11432468891143799,-0.06896883249282837,-0.022100923193562494,-0.17629805207252502,-0.04764974117279053,-0.01954973263846682,-0.1538965106010437,-0.021960794925689697,-0.006090583356041179,-0.13221800327301025,-0.026394784450531006,0.0013617887562702435,-0.11299645900726318,0.00016421079635620117,-0.029405112920272813,-0.157760351896286,0.015183091163635254,-0.029199968634117113,-0.1388111412525177,0.029002904891967773,-0.018531500903833376,-0.12126767635345459,0.023781955242156982,-0.010351839085984693
0.0,0.0,0.0,-0.0288240909576416,-0.08244609832763672,0.017636556573734197,-0.07658523321151733,-0.13431131839752197,0.02001098210416785,-0.12380775809288025,-0.1275157332420349,0.02007812301121703,-0.1488635241985321,-0.09340512752532959,0.019952912278995427,-0.10490226745605469,-0.1861312985420227,-0.008074838272705165,-0.17584174871444702,-0.14481735229492188,-0.00850880665279874,-0.15977618098258972,-0.10688382387161255,-0.0020313869001711282,-0.13871127367019653,-0.10598737001419067,0.002236766670421275,-0.1120973527431488,-0.13235735893249512,-0.021591383568420497,-0.1904505491256714,-0.09969472885131836,-0.02188105282880315,-0.1712450087070465,-0.06302809715270996,-0.011023166194036094,-0.14536318182945251,-0.061038434505462646,-0.003556618071570483,-0.11551624536514282,-0.0657760500907898,-0.032021136559023944,-0.19169989228248596,-0.041789472103118896,-0.03246140254236707,-0.16940414905548096,-0.011811494827270508,-0.01762137708760747,-0.1448264718055725,-0.01518923044204712,-0.008371240995302287,-0.11237072944641113,0.010208964347839355,-0.040549413836970416,-0.1683756709098816,0.028200864791870117,-0.04377668125130185,-0.15348419547080994,0.046029865741729736,-0.03379903135396489,-0.13565057516098022,0.04468488693237305,-0.025406203768625346
0.0,0.0,0.0,-0.03087705373764038,-0.082003653049469,0.01392376076219648,-0.0808427631855011,-0.1340734362602234,0.011377172803264557,-0.1304488480091095,-0.12976258993148804,0.00637483715800613,-0.15951970219612122,-0.0976182222366333,0.0007490382089656578,-0.10803264379501343,-0.18160957098007202,-0.020312282929438652,-0.19097870588302612,-0.14149564504623413,-0.029816031197327675,-0.17311841249465942,-0.1021760106086731,-0.028366548681873383,-0.14843130111694336,-0.09987562894821167,-0.02628252070607573,-0.10927873849868774,-0.1255432367324829,-0.03529378000857264,-0.20088273286819458,-0.09015828371047974,-0.044545292595643105,-0.18074065446853638,-0.05709028244018555,-0.03675636250736147,-0.1524760127067566,-0.05877751111984253,-0.030497228468078674,-0.10740211606025696,-0.05505180358886719,-0.04744527090551287,-0.1958642303943634,-0.028952717781066895,-0.056949715802687706,-0.17324420809745789,-0.002332150936126709,-0.042476635167616905,-0.14537358283996582,-0.007992982864379883,-0.03174176786305338,-0.10205671191215515,0.023298442363739014,-0.057609382758158745,-0.16794484853744507,0.04293680191040039,-0.0684943308329764,-0.15343937277793884,0.05521702766418457,-0.05958893869282633,-0.13267305493354797,0.04894757270812988,-0.050820819774884285
0.0,0.0,0.0,-0.03556951880455017,-0.07963347434997559,0.008543490405543253,-0.08448421955108643,-0.14651727676391602,0.004568162347538873,-0.12757271528244019,-0.18213236331939697,-0.000809629649040744,-0.1599569022655487,-0.1706937551498413,-0.007192171671078995,-0.1118319034576416,-0.18252336978912354,-0.030600629773573473,-0.19937926530838013,-0.15757739543914795,-0.04660466688557108,-0.19068008661270142,-0.10560983419418335,-0.048537571009831026,-0.1663375198841095,-0.093741774559021,-0.04826966675801714,-0.10859104990959167,-0.1344202756881714,-0.04409119862003763,-0.20870113372802734,-0.10346335172653198,-0.060625366893248156,-0.19788101315498352,-0.05313140153884888,-0.056156724718050555,-0.1695900857448578,-0.042712271213531494,-0.051210772272781924,-0.10173773765563965,-0.06566309928894043,-0.05543284493370493,-0.19594019651412964,-0.0332145094871521,-0.07139430197759111,-0.1825178861618042,0.006179511547088623,-0.061740834292606905,-0.15676170587539673,0.010471343994140625,-0.05348392951174219,-0.09317821264266968,0.009313762187957764,-0.06502515080256899,-0.15046092867851257,0.046602845191955566,-0.08288861068768938,-0.1449541449546814,0.06390178203582764,-0.08134074511809786,-0.13105705380439758,0.05852317810058594,-0.07743375006003816
0.0,0.0,0.0,-0.040846943855285645,-0.08568722009658813,0.0068056841826660275,-0.09841978549957275,-0.13451898097991943,-0.006080307301260746,-0.154417484998703,-0.13361018896102905,-0.016955166358627594,-0.19415396451950073,-0.10247761011123657,-0.029262929458298004,-0.10988223552703857,-0.18859797716140747,-0.07245828514186314,-0.21429497003555298,-0.15979552268981934,-0.08343518083182744,-0.21512117981910706,-0.10120868682861328,-0.07145819370833806,-0.19247406721115112,-0.07720774412155151,-0.06276122038451604,-0.09614908695220947,-0.12688136100769043,-0.08690801565734319,-0.22191894054412842,-0.09675157070159912,-0.10395199363318852,-0.218044251203537,-0.04289144277572632,-0.08880634908763341,-0.1885867416858673,-0.0258675217628479,-0.0778696865328925,-0.08320051431655884,-0.04768216609954834,-0.09574409877149037,-0.19760310649871826,-0.025018393993377686,-0.1113547340520995,-0.19524189829826355,0.009929060935974121,-0.09272262756911687,-0.17265650629997253,0.019604861736297607,-0.08052075212088994,-0.07149150967597961,0.03671765327453613,-0.10175192658988408,-0.14242148399353027,0.04697626829147339,-0.11962971394149235,-0.1386527121067047,0.06017261743545532,-0.11059970711556844,-0.1217990517616272,0.06488591432571411,-0.10254863207427434
0.0,0.0,0.0,-0.04575061798095703,-0.08075493574142456,-0.007822015681512084,-0.10683703422546387,-0.13431990146636963,-0.027630601437039104,-0.16634097695350647,-0.14629703760147095,-0.0434513095628688,-0.21274173259735107,-0.12923502922058105,-0.06097839808577987,-0.10684409737586975,-0.19999027252197266,-0.08886332473272773,-0.21502971649169922,-0.17595571279525757,-0.11332048139090034,-0.2179906666278839,-0.1260063648223877,-0.11222803256029579,-0.1967715620994568,-0.1011587381362915,-0.10898242554182502,-0.09057807922363281,-0.1447884440422058,-0.09784898570293876,-0.21365845203399658,-0.110359787940979,-0.12326031586641761,-0.21163028478622437,-0.05615234375,-0.11520577630514595,-0.18718281388282776,-0.03541535139083862,-0.1099956076454589,-0.07794526219367981,-0.06892025470733643,-0.10274000874275657,-0.20269456505775452,-0.03434884548187256,-0.12764151802772972,-0.19572028517723083,0.011138856410980225,-0.10955081543440315,-0.16620665788650513,0.02632361650466919,-0.09635974875206443,-0.06948518753051758,0.015867292881011963,-0.10574003717417213,-0.16753685474395752,0.04857844114303589,-0.1302503388237426,-0.16198047995567322,0.07686537504196167,-0.11908092013115379,-0.13568705320358276,0.08853727579116821,-0.10797025671715232
